EDGE_SE3:QUAT 400 380 0.062837 0.087806 -1.27954 -0.437405 -0.154858 -0.369 0.805317 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 400 439 0.078904 -0.905404 0.083881 0.345021 0.375144 0.512116 0.69135 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 400 1180 -0.010832 -0.006946 1.05942 0.5319 0.0124333 0.32394 0.782298 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 401 438 -0.380899 0.764317 -0.499881 0.384762 -0.136861 0.766149 -0.496229 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 401 1181 0.150581 0.683565 0.554289 0.321669 0.468974 0.718255 -0.400877 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 402 437 -0.629442 -0.522055 -0.408125 0.220573 0.0013303 0.974522 0.040661 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 402 1182 -0.681072 0.635238 0.521371 -0.0392885 0.267114 0.945586 -0.181583 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 403 1183 0.525381 -0.436847 0.836674 -0.312161 0.74833 -0.578498 0.0888667 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 404 435 0.818603 0.056568 0.68832 0.82708 -0.207804 0.178538 0.490796 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 404 1184 -0.498625 -0.452661 0.802888 -0.545932 0.262134 0.780012 -0.157558 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 405 434 -0.524243 0.677838 0.040473 0.512891 0.38029 0.0068579 0.769595 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 405 1185 -0.999259 -0.549656 0.208044 0.66879 -0.546141 0.394109 0.314846 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 406 1186 0.242182 -0.840757 0.569986 -0.233932 0.133425 -0.0288508 0.962622 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 407 432 0.587056 -0.418503 -0.259492 -0.296746 -0.373735 0.859645 -0.182416 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 407 1187 0.237618 -0.0909 0.826682 -0.179836 -0.129384 0.661591 0.716391 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 408 431 -0.252647 -0.00699 -1.1014 -0.518798 -0.312471 0.654964 0.45192 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 408 1188 -0.22853 0.78697 0.043144 -0.756117 -0.230029 -0.169372 0.588801 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 409 389 -0.899653 -0.516772 0.020423 0.723029 0.479575 0.479928 0.130021 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 409 430 -0.696102 0.999779 0.171556 -0.28524 0.231442 0.072784 0.927241 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 409 1189 0.722104 0.571085 0.114046 -0.244286 0.494247 0.501609 0.666658 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 410 390 -0.856337 -0.326353 -0.373341 -0.114827 0.184515 0.80975 0.545045 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 410 429 -0.379453 0.727368 0.361568 -0.147073 -0.0170106 0.98446 0.0944425 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 411 1191 0.614022 -0.652221 0.315795 -0.0373915 -0.498713 0.81883 0.28179 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 412 427 0.054992 -0.276194 -0.785885 -0.36515 0.688721 -0.62055 0.0851257 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 412 1192 0.72019 -0.629346 0.299506 0.345075 0.0239141 0.937338 -0.0418112 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 413 1193 -0.264793 0.055929 0.928617 0.303743 0.0949576 0.350523 0.880828 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 414 425 -0.058864 -0.158274 -0.945507 0.355166 -0.157046 0.900392 0.196186 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 414 1194 -0.478485 -0.92798 0.098535 0.112931 -0.196325 -0.240419 0.943876 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 415 424 0.762094 -0.392356 0.589282 0.345727 -0.173965 -0.497709 0.776205 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 415 1195 -0.654171 0.030398 0.856662 0.259535 -0.278442 0.163377 0.910175 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 416 1196 0.469253 -0.87523 -0.006689 -0.120836 -0.32975 0.935671 0.0343877 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 417 422 0.069229 -1.19526 0.024749 -0.0155371 0.206026 -0.273531 0.939411 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 417 1197 0.855589 0.006191 0.487963 0.4811 0.299337 -0.0018039 0.823976 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 418 421 -0.783159 0.221944 -0.570089 -0.289259 0.707754 0.617413 -0.184975 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 420 360 -0.810167 0.533826 -0.006845 0.581637 0.0367397 0.209312 0.785199 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 420 459 -0.442906 -0.716872 -0.481119 -0.0439091 0.888518 -0.417584 0.185018 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 420 1160 0.72604 -0.556728 0.088467 0.442855 0.384865 0.699827 0.407432 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 421 458 0.653678 -0.275723 0.657905 -0.458557 -0.0709503 -0.627485 0.625263 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 421 1161 -0.892672 0.148684 0.519237 0.264122 -0.648442 -0.428756 0.570904 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 422 1162 0.577348 0.272843 0.950418 0.475396 0.689925 0.541689 -0.0676437 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 423 416 -0.304009 -0.669287 -0.426868 -0.618043 0.661217 -0.116832 0.408858 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 423 456 0.209769 0.699552 0.616399 -0.343237 0.112202 -0.161554 0.918422 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 423 1163 0.651421 -0.724922 0.267985 -0.0566611 0.674669 0.36992 0.636216 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 424 1164 -0.498044 0.388799 0.734363 -0.499365 0.501921 0.515977 0.48216 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 425 454 -0.837114 0.338225 -0.712885 -0.200429 0.78431 0.543108 0.222978 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 425 1165 0.195961 0.90016 0.416968 -0.622189 -0.0511107 0.664939 0.41003 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 426 1166 -0.599986 -0.09508 0.851654 -0.307966 -0.569634 0.482444 0.589849 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 427 1167 -0.052843 -0.351881 0.861039 0.110471 0.0649093 0.990966 -0.0396065 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 428 411 -0.610104 -0.682325 -0.547119 0.607107 -0.526259 0.334278 -0.492676 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 428 451 0.41932 0.7764 0.778332 0.418416 -0.151515 0.771549 0.454624 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 428 1168 0.813072 -0.74128 0.404634 -0.298584 -0.516564 0.667871 -0.444924 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 429 1169 -0.750542 -0.431212 0.169245 -0.311525 -0.769246 -0.0696962 0.553493 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 430 1170 0.774248 0.181191 0.608175 -0.184168 0.302996 0.882572 0.308775 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 431 448 0.495176 0.892334 -0.078 0.695678 -0.327807 0.340764 0.540791 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 431 1171 0.865244 -0.491955 0.265583 -0.286249 -0.0631289 0.897008 -0.330838 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 432 447 -0.304791 1.03935 0.055688 0.834095 -0.178147 -0.514821 -0.0866548 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 432 1172 -0.676514 -0.192593 0.54542 -0.0958869 0.530941 0.680525 -0.495775 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 433 406 0.653229 0.730634 -0.493322 -0.407329 0.553273 -0.0963751 0.720197 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 433 446 -0.594806 -0.566782 0.64234 -0.221207 0.701805 0.283018 0.615173 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 433 1173 0.958547 -0.30587 0.455425 0.337625 0.135443 0.913173 -0.183793 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 434 445 -0.258962 0.232344 -1.03248 0.59203 0.721147 -0.350896 0.0794998 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 434 1174 -0.757866 -0.674395 0.143428 0.721541 0.455569 -0.516269 -0.0728075 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 435 444 0.827533 -0.159801 -0.247023 0.142652 0.799619 0.521243 0.261849 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 435 1175 0.270905 1.01444 -0.057058 -0.240138 -0.394201 -0.602534 0.65107 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 436 403 -0.60186 -0.334964 -0.49509 0.0950677 0.127479 -0.392929 0.905714 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 436 443 0.615995 0.489297 0.434523 0.576206 -0.566348 0.574324 0.131865 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 437 442 0.644247 0.573163 -0.442728 0.0950298 0.696521 -0.674279 0.226221 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 437 1177 0.868089 -0.431745 0.145334 0.384015 0.736073 -0.207539 0.517355 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 438 441 -0.88196 -0.316264 -0.358896 0.682281 0.11402 0.0771085 0.718015 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 439 1179 -0.055885 0.797998 0.81697 -0.427552 -0.322667 0.327914 0.778176 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 441 1141 -0.313094 0.423933 0.659739 -0.572983 0.61484 0.309663 0.444714 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 442 342 0.874509 -0.06957 -0.605616 0.764167 -0.181964 -0.33419 0.520821 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 442 477 -0.312275 0.600944 -0.473609 -0.194161 -0.7649 0.326437 0.520257 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 443 476 -0.073177 -0.92326 -0.187604 0.373362 0.853025 0.0336556 0.363065 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 443 1143 0.688141 0.126779 0.824888 -0.288735 0.16832 -0.691731 0.640163 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 444 344 -0.158021 -0.69514 -0.786565 0.0588553 0.781391 0.521708 0.33732 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 444 475 -0.688675 -0.288104 0.556316 0.288062 0.0585742 0.955156 -0.0355922 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 444 1144 0.194743 0.547277 0.92505 0.0325046 -0.407955 0.864857 0.290755 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 445 1145 -0.248408 -0.823757 0.712492 -0.0146006 -0.388596 0.919062 0.0640719 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 447 347 0.859987 -0.652113 -0.203476 -0.189422 -0.069433 0.932453 0.299716 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 447 472 -0.450239 -0.987932 0.63946 -0.433141 0.852005 0.291227 -0.040788 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 448 471 0.181706 -0.452581 -0.946219 0.213654 0.489005 -0.483983 0.693532 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 448 1148 0.856702 -0.728405 0.161519 0.0888315 0.708024 -0.700462 0.0127735 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 449 430 0.276863 -0.472067 0.840582 -0.366102 -0.472284 0.149051 0.787845 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 449 470 -0.481373 0.252445 -0.788768 -0.691908 0.24273 -0.379778 0.564016 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 449 1149 -0.205334 1.01944 0.364798 -0.150521 -0.0180727 -0.686041 0.711593 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 450 350 -1.04568 0.709285 -0.385604 0.817561 -0.061769 0.251238 0.514449 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 450 469 0.507485 0.759231 -0.263067 0.040167 0.347235 0.511682 0.784854 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 450 1150 0.538171 -0.409537 0.407021 -0.60057 0.438078 -0.432528 0.510219 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 451 468 0.839716 -0.461483 0.193523 0.0134207 0.331109 -0.688778 0.644803 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 451 1151 -0.438101 -0.230965 0.980006 -0.254088 0.255176 0.194206 0.912474 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 452 427 0.90666 0.014988 0.514963 -0.534382 -0.0865324 0.547594 0.638034 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 452 467 -0.925431 -0.147947 -0.238164 0.771947 -0.074696 -0.583171 -0.241722 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 452 1152 -0.325249 0.560322 0.93135 0.0236773 0.274609 0.377889 0.883872 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 453 426 0.77018 0.068774 0.484297 -0.105997 -0.0671074 -0.473934 0.871578 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 453 466 -0.833318 -0.008528 -0.653181 0.124215 -0.35689 0.172456 0.909648 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 454 465 1.00831 0.006828 0.291804 -0.778497 0.0924744 0.18484 0.592642 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 455 424 -0.980691 -0.08644 -0.261534 0.0539586 -0.0175218 -0.464519 0.883744 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 455 464 1.10594 -0.088254 0.344028 -0.472253 0.447035 0.712278 -0.264192 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 455 1155 -0.169301 0.684856 0.8555 -0.0407741 -0.230782 0.284946 0.929453 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 456 1156 0.760314 -0.712595 0.136292 0.448245 -0.591651 0.431343 0.512805 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 457 422 -0.619267 0.031912 0.908869 0.456068 0.263818 0.269258 0.806165 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 457 462 0.53384 -0.161664 -0.670006 0.587095 0.159327 -0.29438 0.737072 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 457 1157 0.806203 0.060649 0.656221 0.770495 0.132873 0.207866 0.58777 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 458 461 0.788491 0.267815 0.419619 0.262283 0.13776 -0.74057 0.603147 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 459 1159 -0.677305 -0.327044 0.712872 -0.100804 0.496537 -0.538181 0.673536 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 460 1120 0.461509 0.323225 0.851055 0.425927 0.274976 -0.136712 0.851049 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 461 498 -0.666451 0.915945 -0.06232 0.172278 0.290987 0.936593 0.0918701 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 461 1121 0.709324 0.480854 0.611244 0.0638239 0.294005 0.917211 0.261174 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 462 497 0.905053 0.07192 -0.062862 0.679392 -0.445076 0.324553 -0.484767 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 462 1122 0.184599 1.06988 0.070975 -0.542379 -0.0135323 0.594349 0.593626 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 463 456 -0.317451 -0.355088 0.828566 0.926814 -0.207096 0.277233 -0.145837 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 463 1123 0.641518 0.013149 0.516584 -0.0344767 0.27943 -0.220529 0.933861 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 464 495 -0.298924 0.148421 -0.983061 0.862194 -0.208646 -0.304811 -0.346667 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 464 1124 -0.584189 0.55182 0.324354 -0.374209 -0.0574313 0.793669 -0.476192 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 465 1125 -0.704851 -0.587061 0.153598 0.749744 -0.489582 0.316047 0.313539 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 466 326 0.000767 -0.679188 -0.477633 0.0894584 0.126297 0.985373 -0.0713181 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 466 493 -0.966612 0.070379 0.020098 -0.467808 0.53751 0.693422 0.10679 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 466 1126 0.170562 0.811286 0.644846 -0.0010726 0.0646087 -0.482576 0.873467 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 467 492 -0.033703 0.441914 0.870933 0.222745 -0.399882 -0.321693 0.828851 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 467 1127 -0.73399 -0.527721 0.311169 -0.0589718 -0.464203 0.866162 -0.175505 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 468 1128 0.027693 -0.765753 0.586253 0.208673 0.780264 -0.453019 0.377384 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 469 490 0.704685 -0.212973 0.217711 0.0160295 -0.35976 0.877114 -0.317784 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 469 1129 -0.432874 -0.574025 0.563477 0.794685 0.248056 -0.548075 0.0809813 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 470 489 -0.843121 0.647138 -0.107057 0.0070247 -0.560918 -0.25943 0.786141 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 470 1130 -0.675103 -0.757798 0.563801 -0.271717 0.66428 -0.626154 0.304687 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 471 488 0.814419 0.005377 -0.018225 -0.248972 -0.445878 0.424285 0.747789 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 471 1131 0.185185 0.452656 0.911856 -0.1493 0.650748 0.741068 -0.071096 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 472 1132 0.089749 0.925824 0.389558 0.438695 0.418198 0.779271 0.159356 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 473 446 -0.591887 -0.049025 0.623929 -0.250095 0.0548383 0.962593 -0.0886534 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 473 486 0.789983 0.219445 -0.547127 -0.527059 -0.286188 -0.537481 0.592806 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 473 1133 0.065238 0.911603 0.546162 -0.673313 -0.14534 0.149384 0.709373 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 474 445 0.166657 0.684754 0.757111 -0.431636 -0.497111 0.657621 -0.366203 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 474 485 -0.116258 -0.675865 -0.731907 0.660409 0.31637 -0.612618 -0.297436 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 474 1134 -0.804907 -0.466167 0.573317 -0.0961334 -0.38341 0.851998 -0.343299 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 475 1135 0.082582 -0.452357 0.771708 0.106599 0.750932 -0.644083 -0.0994766 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 476 483 -0.585841 -0.97154 0.313556 0.0813912 -0.434539 -0.376501 0.814124 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 476 1136 -0.593929 0.60299 -0.075709 0.74212 0.554113 -0.325358 -0.190681 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 477 482 0.330826 0.820937 0.212996 0.138492 0.476916 -0.240735 0.833917 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 477 1137 0.828318 -0.348839 0.468004 0.158943 0.651922 -0.590771 0.448022 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 478 441 -0.081744 -0.148791 0.959294 0.0409358 0.742826 0.530067 -0.406894 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
